,SeasonID,TeamID,TeamCity,TeamName,PlayoffRankLag1,WinPCTLag1,DiffPointsPGLag1,PlayoffRankLag2,WinPCTLag2,DiffPointsPGLag2,PlayoffRankLag3,WinPCTLag3,DiffPointsPGLag3,isPlayoff
1,22007,1610612747,Los Angeles,Lakers,7.0,0.512,-0.1,7.0,0.549,2.5,11.0,0.415,-3.0,1
2,22007,1610612740,New Orleans,Hornets,10.0,0.476,-1.6,10.0,0.463,-2.8,15.0,0.22,-7.1,1
5,22007,1610612759,San Antonio,Spurs,3.0,0.707,8.4,1.0,0.768,6.8,2.0,0.72,7.8,1
7,22007,1610612762,Utah,Jazz,4.0,0.622,2.9,9.0,0.5,-2.6,14.0,0.317,-4.3,1
8,22007,1610612745,Houston,Rockets,5.0,0.634,4.9,12.0,0.415,-1.6,5.0,0.622,4.0,1
10,22007,1610612756,Phoenix,Suns,2.0,0.744,7.3,3.0,0.659,5.5,1.0,0.756,7.1,1
12,22007,1610612742,Dallas,Mavericks,1.0,0.817,7.2,2.0,0.732,6.1,3.0,0.707,5.7,1
15,22007,1610612743,Denver,Nuggets,6.0,0.549,1.6,4.0,0.537,0.2,7.0,0.598,2.0,1
16,22007,1610612744,Golden State,Warriors,8.0,0.512,-0.3,13.0,0.415,-1.4,12.0,0.415,-2.2,0
19,22007,1610612757,Portland,Trail Blazers,12.0,0.39,-4.3,15.0,0.256,-9.5,13.0,0.329,-4.0,0
21,22007,1610612758,Sacramento,Kings,11.0,0.402,-1.8,8.0,0.537,1.5,6.0,0.61,2.2,0
22,22007,1610612746,Los Angeles,Clippers,9.0,0.488,-0.5,6.0,0.573,1.6,10.0,0.451,-0.8,0
25,22007,1610612750,Minnesota,Timberwolves,13.0,0.39,-3.7,14.0,0.402,-1.9,9.0,0.537,1.5,0
27,22007,1610612763,Memphis,Grizzlies,15.0,0.268,-5.1,5.0,0.598,3.7,8.0,0.549,2.3,0
29,22007,1610612760,Seattle,SuperSonics,14.0,0.378,-2.9,11.0,0.427,-3.0,4.0,0.634,2.3,0
1,22008,1610612747,Los Angeles,Lakers,1.0,0.695,7.3,7.0,0.512,-0.1,7.0,0.549,2.5,1
2,22008,1610612743,Denver,Nuggets,8.0,0.61,3.7,6.0,0.549,1.6,4.0,0.537,0.2,1
4,22008,1610612759,San Antonio,Spurs,3.0,0.683,4.8,3.0,0.707,8.4,1.0,0.768,6.8,1
7,22008,1610612757,Portland,Trail Blazers,10.0,0.5,-1.0,12.0,0.39,-4.3,15.0,0.256,-9.5,1
8,22008,1610612745,Houston,Rockets,5.0,0.671,4.7,5.0,0.634,4.9,12.0,0.415,-1.6,1
11,22008,1610612742,Dallas,Mavericks,7.0,0.622,4.5,1.0,0.817,7.2,2.0,0.732,6.1,1
13,22008,1610612740,New Orleans,Hornets,2.0,0.683,5.3,10.0,0.476,-1.6,10.0,0.463,-2.8,1
14,22008,1610612762,Utah,Jazz,4.0,0.659,6.9,4.0,0.622,2.9,9.0,0.5,-2.6,1
17,22008,1610612756,Phoenix,Suns,6.0,0.671,5.0,2.0,0.744,7.3,3.0,0.659,5.5,0
19,22008,1610612744,Golden State,Warriors,9.0,0.585,2.2,8.0,0.512,-0.3,13.0,0.415,-1.4,0
21,22008,1610612750,Minnesota,Timberwolves,13.0,0.268,-6.8,13.0,0.39,-3.7,14.0,0.402,-1.9,0
23,22008,1610612763,Memphis,Grizzlies,14.0,0.268,-6.2,15.0,0.268,-5.1,5.0,0.598,3.7,0
24,22008,1610612760,Oklahoma City,Thunder,15.0,0.244,-8.8,14.0,0.378,-2.9,11.0,0.427,-3.0,0
27,22008,1610612746,Los Angeles,Clippers,12.0,0.28,-7.3,9.0,0.488,-0.5,6.0,0.573,1.6,0
28,22008,1610612758,Sacramento,Kings,11.0,0.463,-2.3,11.0,0.402,-1.8,8.0,0.537,1.5,0
1,22009,1610612747,Los Angeles,Lakers,1.0,0.793,7.7,1.0,0.695,7.3,7.0,0.512,-0.1,1
3,22009,1610612742,Dallas,Mavericks,6.0,0.61,2.0,7.0,0.622,4.5,1.0,0.817,7.2,1
5,22009,1610612756,Phoenix,Suns,9.0,0.561,1.9,6.0,0.671,5.0,2.0,0.744,7.3,1
6,22009,1610612743,Denver,Nuggets,2.0,0.659,3.4,8.0,0.61,3.7,6.0,0.549,1.6,1
8,22009,1610612762,Utah,Jazz,8.0,0.585,2.6,4.0,0.659,6.9,4.0,0.622,2.9,1
11,22009,1610612757,Portland,Trail Blazers,4.0,0.659,5.3,10.0,0.5,-1.0,12.0,0.39,-4.3,1
13,22009,1610612759,San Antonio,Spurs,3.0,0.659,3.8,3.0,0.683,4.8,3.0,0.707,8.4,1
15,22009,1610612760,Oklahoma City,Thunder,13.0,0.28,-6.1,15.0,0.244,-8.8,14.0,0.378,-2.9,1
16,22009,1610612745,Houston,Rockets,5.0,0.646,4.0,5.0,0.671,4.7,5.0,0.634,4.9,0
19,22009,1610612763,Memphis,Grizzlies,12.0,0.293,-5.5,14.0,0.268,-6.2,15.0,0.268,-5.1,0
21,22009,1610612740,New Orleans,Hornets,7.0,0.598,1.5,2.0,0.683,5.3,10.0,0.476,-1.6,0
23,22009,1610612746,Los Angeles,Clippers,14.0,0.232,-8.8,12.0,0.28,-7.3,9.0,0.488,-0.5,0
24,22009,1610612744,Golden State,Warriors,10.0,0.354,-3.7,9.0,0.585,2.2,8.0,0.512,-0.3,0
26,22009,1610612758,Sacramento,Kings,15.0,0.207,-8.8,11.0,0.463,-2.3,11.0,0.402,-1.8,0
28,22009,1610612750,Minnesota,Timberwolves,11.0,0.293,-4.9,13.0,0.268,-6.8,13.0,0.39,-3.7,0
1,22010,1610612759,San Antonio,Spurs,7.0,0.61,5.1,3.0,0.659,3.8,3.0,0.683,4.8,1
3,22010,1610612747,Los Angeles,Lakers,1.0,0.695,4.7,1.0,0.793,7.7,1.0,0.695,7.3,1
5,22010,1610612742,Dallas,Mavericks,2.0,0.671,2.7,6.0,0.61,2.0,7.0,0.622,4.5,1
7,22010,1610612760,Oklahoma City,Thunder,8.0,0.61,3.5,13.0,0.28,-6.1,15.0,0.244,-8.8,1
8,22010,1610612743,Denver,Nuggets,4.0,0.646,4.1,2.0,0.659,3.4,8.0,0.61,3.7,1
11,22010,1610612757,Portland,Trail Blazers,6.0,0.61,3.3,4.0,0.659,5.3,10.0,0.5,-1.0,1
12,22010,1610612740,New Orleans,Hornets,11.0,0.451,-2.5,7.0,0.598,1.5,2.0,0.683,5.3,1
15,22010,1610612763,Memphis,Grizzlies,10.0,0.488,-1.5,12.0,0.293,-5.5,14.0,0.268,-6.2,1
16,22010,1610612745,Houston,Rockets,9.0,0.512,-0.4,5.0,0.646,4.0,5.0,0.671,4.7,0
19,22010,1610612756,Phoenix,Suns,3.0,0.659,4.9,9.0,0.561,1.9,6.0,0.671,5.0,0
20,22010,1610612762,Utah,Jazz,5.0,0.646,5.3,8.0,0.585,2.6,4.0,0.659,6.9,0
22,22010,1610612744,Golden State,Warriors,13.0,0.317,-3.6,10.0,0.354,-3.7,9.0,0.585,2.2,0
25,22010,1610612746,Los Angeles,Clippers,12.0,0.354,-6.4,14.0,0.232,-8.8,12.0,0.28,-7.3,0
26,22010,1610612758,Sacramento,Kings,14.0,0.305,-4.4,15.0,0.207,-8.8,11.0,0.463,-2.3,0
29,22010,1610612750,Minnesota,Timberwolves,15.0,0.183,-9.6,11.0,0.293,-4.9,13.0,0.268,-6.8,0
